Date/Time Rn Rns Rnl ET Kc LAI Lsky Twey Tdry Tcan CWSI
7/2/2014 22,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49301,322.944,-nan
7/2/2014 23,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49318,319.339,-nan
7/3/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49328,317.21,-nan
7/3/2014 1,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4933,316.886,-nan
7/3/2014 2,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49346,313.409,-nan
7/3/2014 3,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49341,314.57,-nan
7/3/2014 4,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49345,313.71,-nan
7/3/2014 5,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4934,314.778,-nan
7/3/2014 6,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4934,314.725,-nan
7/3/2014 7,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49328,317.336,-nan
7/3/2014 8,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49317,319.587,-nan
7/3/2014 9,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49268,329.988,-nan
7/3/2014 10,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49272,329.064,-nan
7/3/2014 11,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49212,341.796,-nan
7/3/2014 12,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49161,352.507,-nan
7/3/2014 13,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49132,358.626,-nan
7/3/2014 14,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49111,363.084,-nan
7/3/2014 15,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49099,365.707,-nan
7/3/2014 16,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49082,369.316,-nan
7/3/2014 17,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49111,363.052,-nan
7/3/2014 18,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49111,363.202,-nan
7/3/2014 19,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49116,362.018,-nan
7/3/2014 20,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49141,356.704,-nan
7/3/2014 21,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49179,348.847,-nan
7/3/2014 22,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49208,342.552,-nan
7/3/2014 23,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49214,341.4,-nan
7/4/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49228,338.361,-nan
7/4/2014 1,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49238,336.271,-nan
7/4/2014 2,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49258,332.145,-nan
7/4/2014 3,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49273,328.925,-nan
7/4/2014 4,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49284,326.593,-nan
7/4/2014 5,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49292,324.873,-nan
7/4/2014 6,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49293,324.726,-nan
7/4/2014 7,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4928,327.413,-nan
7/4/2014 8,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49268,329.928,-nan
7/4/2014 9,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49236,336.742,-nan
7/4/2014 10,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49177,349.232,-nan
7/4/2014 11,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49133,358.58,-nan
7/4/2014 12,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49107,363.981,-nan
7/4/2014 13,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4909,367.656,-nan
7/4/2014 14,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49064,373.114,-nan
7/4/2014 15,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49081,369.554,-nan
7/4/2014 16,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49081,369.376,-nan
7/4/2014 17,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49079,369.923,-nan
7/4/2014 18,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49096,366.251,-nan
7/4/2014 19,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49108,363.848,-nan
7/4/2014 20,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49132,358.738,-nan
7/4/2014 21,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49202,343.839,-nan
7/4/2014 22,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49214,341.305,-nan
7/4/2014 23,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49242,335.411,-nan
7/5/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4925,333.829,-nan
7/5/2014 1,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49277,328.054,-nan
7/5/2014 2,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49294,324.417,-nan
7/5/2014 3,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49311,320.974,-nan
7/5/2014 4,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49326,317.763,-nan
7/5/2014 5,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49334,316.115,-nan
7/5/2014 6,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49341,314.619,-nan
7/5/2014 7,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49338,315.277,-nan
7/5/2014 8,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49274,328.663,-nan
7/5/2014 9,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49209,342.39,-nan
7/5/2014 10,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49174,349.811,-nan
7/5/2014 11,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49119,361.467,-nan
7/5/2014 12,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49095,366.594,-nan
7/5/2014 13,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49073,371.12,-nan
7/5/2014 14,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49048,376.442,-nan
7/5/2014 15,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4904,378.163,-nan
7/5/2014 16,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49051,375.867,-nan
7/5/2014 17,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49061,373.788,-nan
7/5/2014 18,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49099,365.597,-nan
7/5/2014 19,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49106,364.259,-nan
7/5/2014 20,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49147,355.463,-nan
7/5/2014 21,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49193,345.732,-nan
7/5/2014 22,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4922,340.185,-nan
7/5/2014 23,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49226,338.739,-nan
7/6/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49229,338.286,-nan
7/6/2014 1,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49232,337.59,-nan
7/6/2014 2,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49239,336.005,-nan
7/6/2014 3,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49242,335.378,-nan
7/6/2014 4,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49236,336.647,-nan
7/6/2014 5,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49256,332.498,-nan
7/6/2014 6,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49258,332.116,-nan
7/6/2014 7,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49236,336.654,-nan
7/6/2014 8,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49185,347.58,-nan
7/6/2014 9,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49122,360.786,-nan
7/6/2014 10,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49115,362.363,-nan
7/6/2014 11,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49092,367.231,-nan
7/6/2014 12,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4907,371.855,-nan
7/6/2014 13,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49041,377.885,-nan
7/6/2014 14,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49028,380.636,-nan
7/6/2014 15,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49015,383.413,-nan
7/6/2014 16,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49017,382.929,-nan
7/6/2014 17,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4902,382.358,-nan
7/6/2014 18,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49041,377.883,-nan
7/6/2014 19,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49083,369.089,-nan
7/6/2014 20,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49127,359.739,-nan
7/6/2014 21,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49178,348.879,-nan
7/6/2014 22,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49211,342.01,-nan
7/6/2014 23,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49218,340.47,-nan
7/7/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4924,335.86,-nan
7/7/2014 1,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49274,328.763,-nan
7/7/2014 2,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49279,327.615,-nan
7/7/2014 3,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49288,325.774,-nan
7/7/2014 4,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49283,326.795,-nan
7/7/2014 5,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49332,316.54,-nan
7/7/2014 6,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49329,317.051,-nan
7/7/2014 7,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49295,324.327,-nan
7/7/2014 8,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49228,338.503,-nan
7/7/2014 9,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49177,349.287,-nan
7/7/2014 10,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49126,359.905,-nan
7/7/2014 11,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49085,368.658,-nan
7/7/2014 12,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49061,373.645,-nan
7/7/2014 13,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49064,373.148,-nan
7/7/2014 14,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49041,377.945,-nan
7/7/2014 15,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49039,378.239,-nan
7/7/2014 16,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49026,381.18,-nan
7/7/2014 17,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49039,378.257,-nan
7/7/2014 18,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49056,374.731,-nan
7/7/2014 19,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49087,368.116,-nan
7/7/2014 20,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49121,360.94,-nan
7/7/2014 21,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4919,346.465,-nan
7/7/2014 22,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49212,341.76,-nan
7/7/2014 23,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49239,336.037,-nan
7/8/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4926,331.688,-nan
7/8/2014 1,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49285,326.391,-nan
7/8/2014 2,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49305,322.122,-nan
7/8/2014 3,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49301,322.952,-nan
7/8/2014 4,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49321,318.823,-nan
7/8/2014 5,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49315,320.079,-nan
7/8/2014 6,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49342,314.406,-nan
7/8/2014 7,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49333,316.182,-nan
7/8/2014 8,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49256,332.463,-nan
7/8/2014 9,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49195,345.323,-nan
7/8/2014 10,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49155,353.852,-nan
7/8/2014 11,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49135,358.02,-nan
7/8/2014 12,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4909,367.542,-nan
7/8/2014 13,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49082,369.286,-nan
7/8/2014 14,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49054,375.196,-nan
7/8/2014 15,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4903,380.149,-nan
7/8/2014 16,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49025,381.38,-nan
7/8/2014 17,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49044,377.29,-nan
7/8/2014 18,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49068,372.17,-nan
7/8/2014 19,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49086,368.455,-nan
7/8/2014 20,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49122,360.807,-nan
7/8/2014 21,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49181,348.264,-nan
7/8/2014 22,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49189,346.557,-nan
7/8/2014 23,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49169,350.92,-nan
7/9/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49204,343.406,-nan
7/9/2014 1,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49223,339.554,-nan
7/9/2014 2,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49243,335.334,-nan
7/9/2014 3,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49274,328.774,-nan
7/9/2014 4,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49284,326.651,-nan
7/9/2014 5,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49314,320.155,-nan
7/9/2014 6,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49322,318.576,-nan
7/9/2014 7,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49308,321.48,-nan
7/9/2014 8,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49251,333.485,-nan
7/9/2014 9,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49196,345.136,-nan
7/9/2014 10,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49128,359.643,-nan
7/9/2014 11,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49084,368.807,-nan
7/9/2014 12,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49065,372.803,-nan
7/9/2014 13,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4904,378.045,-nan
7/9/2014 14,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49047,376.678,-nan
7/9/2014 15,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49024,381.431,-nan
7/9/2014 16,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49038,378.532,-nan
7/9/2014 17,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4903,380.196,-nan
7/9/2014 18,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49037,378.736,-nan
7/9/2014 19,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49084,368.791,-nan
7/9/2014 20,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49105,364.327,-nan
7/9/2014 21,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4917,350.665,-nan
7/9/2014 22,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49196,345.109,-nan
7/9/2014 23,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49185,347.528,-nan
7/10/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49224,339.267,-nan
7/10/2014 1,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49219,340.28,-nan
7/10/2014 2,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49232,337.591,-nan
7/10/2014 3,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49251,333.631,-nan
7/10/2014 4,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49271,329.242,-nan
7/10/2014 5,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49271,329.346,-nan
7/10/2014 6,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49289,325.495,-nan
7/10/2014 7,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49289,325.615,-nan
7/10/2014 8,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49247,334.461,-nan
7/10/2014 9,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49157,353.338,-nan
7/10/2014 10,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49146,355.758,-nan
7/10/2014 11,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49097,366.167,-nan
7/10/2014 12,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49066,372.633,-nan
7/10/2014 13,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49069,371.947,-nan
7/10/2014 14,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49056,374.845,-nan
7/10/2014 15,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49049,376.167,-nan
7/10/2014 16,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49045,377.169,-nan
7/10/2014 17,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4906,373.912,-nan
7/10/2014 18,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49069,371.968,-nan
7/10/2014 19,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49089,367.819,-nan
7/10/2014 20,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49133,358.523,-nan
7/10/2014 21,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49207,342.818,-nan
7/10/2014 22,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49259,331.793,-nan
7/10/2014 23,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49286,326.076,-nan
7/11/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49301,322.947,-nan
7/11/2014 1,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4928,327.361,-nan
7/11/2014 2,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49273,328.977,-nan
7/11/2014 3,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4929,325.227,-nan
7/11/2014 4,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49305,322.058,-nan
7/11/2014 5,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4931,321.155,-nan
7/11/2014 6,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4933,316.969,-nan
7/11/2014 7,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49327,317.439,-nan
7/11/2014 8,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49257,332.333,-nan
7/11/2014 9,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49193,345.864,-nan
7/11/2014 10,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49156,353.615,-nan
7/11/2014 11,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49122,360.707,-nan
7/11/2014 12,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49101,365.277,-nan
7/11/2014 13,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49095,366.459,-nan
7/11/2014 14,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49084,368.781,-nan
7/11/2014 15,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49053,375.446,-nan
7/11/2014 16,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49041,377.89,-nan
7/11/2014 17,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49057,374.5,-nan
7/11/2014 18,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49064,373.1,-nan
7/11/2014 19,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49087,368.14,-nan
7/11/2014 20,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.4912,361.284,-nan
7/11/2014 21,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49181,348.285,-nan
7/11/2014 22,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49224,339.288,-nan
7/11/2014 23,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49223,339.438,-nan
7/12/2014 0,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49221,339.929,-nan
7/12/2014 1,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49227,338.693,-nan
7/12/2014 2,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49233,337.456,-nan
7/12/2014 3,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49257,332.269,-nan
7/12/2014 4,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49265,330.507,-nan
7/12/2014 5,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49278,327.946,-nan
7/12/2014 6,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49291,325.052,-nan
7/12/2014 7,-nan,0,-nan,0,-nan,0.169845,-nan,-nan,7.49288,325.682,-nan
